
测试1,#genre#
CCTV1高清,rtp://239.253.242.77:8000
CCTV2高清,rtp://239.253.242.234:8000
CCTV3,rtp://239.253.242.4:8000
CCTV3高清,rtp://239.253.242.191:8000
CCTV4高清,rtp://239.253.242.111:8000
CCTV5,rtp://239.253.242.6:8000
CCTV5高清,rtp://239.253.242.192:8000
CCTV5高清,rtp://239.253.242.80:8000
CCTV6,rtp://239.253.242.7:8000
CCTV6高清,rtp://239.253.242.193:8000
CCTV7高清,rtp://239.253.242.235:8000
CCTV8,rtp://239.253.242.9:8000
CCTV8高清,rtp://239.253.242.194:8000
CCTV9高清,rtp://239.253.242.79:8000
CCTV10高清,rtp://239.253.242.236:8000
CCTV11高清,rtp://239.253.242.12:8000
CCTV12高清,rtp://239.253.242.237:8000
CCTV13高清,rtp://239.253.242.14:8000
CCTV15高清,rtp://239.253.242.16:8000
CCTV17农业高清,rtp://239.253.242.168:8000
CCTV4中文国际美洲,rtp://239.253.242.187:8000
CCTV4中文国际欧洲,rtp://239.253.242.186:8000
CCTV少儿高清,rtp://239.253.242.238:8000
CGTN 阿拉伯语,rtp://239.253.242.184:8000
CGTN 俄语,rtp://239.253.242.185:8000
CGTN 法语,rtp://239.253.242.183:8000
CGTN 西班牙语,rtp://239.253.242.182:8000
CGTN 英文纪录,rtp://239.253.242.188:8000
CGTN 英语,rtp://239.253.242.17:8000
CHC动作电影高清,rtp://239.253.242.153:8000
CHC高清电影,rtp://239.253.242.154:8000
CHC家庭影院高清,rtp://239.253.242.152:8000
IPTV法治,rtp://239.253.242.138:8000
IPTV野外,rtp://239.253.242.137:8000


测试2,#genre#
阿凡达1加长版,http://124.222.140.243:8080/d/Alidrive%2013T/%E5%BD%B1%E8%A7%86%E8%B5%84%E6%BA%90/1000%E5%A4%9A%E9%83%A8%E7%94%B5%E5%BD%B1%20%E5%8E%BB%E5%92%8C%E8%B0%90%20%E6%9C%AA%E5%88%86%E7%B1%BB/%5B%E9%98%BF%E5%87%A1%E8%BE%BE(%E5%8A%A0%E9%95%BF%E7%89%88)%5D.Avatar.2010.EXTENDED.BluRay.720p.x264.AC3-CMCT.mkv
	
三傻大闹宝莱坞,http://124.222.140.243:8080/d/Alidrive%2013T/%E5%BD%B1%E8%A7%86%E8%B5%84%E6%BA%90/1000%E5%A4%9A%E9%83%A8%E7%94%B5%E5%BD%B1%20%E5%8E%BB%E5%92%8C%E8%B0%90%20%E6%9C%AA%E5%88%86%E7%B1%BB/%5B%E4%B8%89%E5%82%BB%E5%A4%A7%E9%97%B9%E5%AE%9D%E8%8E%B1%E5%9D%9E%5D.3.Idiots.2009.BluRay.720p.x264.AC3-CMCT.mkv

央视,#genre#
CCTV1-综合,http://39.135.138.58:18890/PLTV/88888888/224/3221226221/index.m3u8
CCTV2-财经,http://39.135.138.60:18890/PLTV/88888910/224/3221225619/index.m3u8?
CCTV3-综艺,http://39.135.138.59:18890/PLTV/88888910/224/3221225634/index.m3u8
CCTV4-中文国际,http://39.135.138.58:18890/PLTV/88888888/224/3221225621/index.m3u8?
CCTV5-体育,http://39.135.138.58:18890/PLTV/88888888/224/3221225753/index.m3u8
CCTV6-电影,http://39.135.138.59:18890/PLTV/88888910/224/3221225650/index.m3u8
CCTV7-国防军事,http://39.135.138.60:18890/PLTV/88888910/224/3221225624/index.m3u8
CCTV8-电视剧,http://39.135.138.59:18890/PLTV/88888910/224/3221225635/index.m3u8
CCTV9-纪录,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel9/2300.m3u8
CCTV10-科教,http://39.135.138.60:18890/PLTV/88888910/224/3221225627/index.m3u8
CCTV11-戏曲,http://39.135.138.58:18890/PLTV/88888888/224/3221225628/index.m3u8
CCTV12-社会与法,http://39.135.138.58:18890/PLTV/88888888/224/3221225629/index.m3u8
CCTV13-新闻,http://39.135.138.58:18890/PLTV/88888888/224/3221225638/index.m3u8
CCTV14-少儿,http://60.10.167.88:808/hls/14/index.m3u8
CCTV15-音乐,http://39.135.138.58:18890/PLTV/88888888/224/3221225641/index.m3u8
CCTV16-奥林匹克,http://39.135.138.60:18890/TVOD/88888910/224/3221226233/index.m3u8
CCTV17-农业农村,http://39.135.138.58:18890/PLTV/88888888/224/3221225907/index.m3u8
CGTN-西班牙语国际,http://livees.cgtn.com/1000e/prog_index.m3u8
CGTN-英语新闻,http://live.cgtn.com/1000/prog_index.m3u8

卫视,#genre#
深圳卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225598/index.m3u8?fmt=ts2hls
深圳卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225700/index.m3u8
深圳卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225741/index.m3u8
江苏卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225488/index.m3u8?fmt=ts2hls
